window,repo,sample,sha,committer_unix,committer_iso,hours_since_prev_sample,flag_unix_lt_1,flag_before_first_parent
d1,django/django,0,174d8157b5700f6451ac0bdc3eef7e73121bc4a4,1672643459,2023-01-02T08:10:59+01:00,,0,0
d1,django/django,1,dd68af62b2b27ece50d434f6a351877212e15c3f,1673257971,2023-01-09T10:52:51+01:00,170.6977777777778,0,0
d1,django/django,2,490cccbe7e83874923b276eed26cc23b0db5ebb9,1673952555,2023-01-17T11:49:15+01:00,192.94,0,0
d1,django/django,3,71d1203b07d3092062aa9ebc0ab198abfc144d54,1673952555,2023-01-17T11:49:15+01:00,0.0,0,0
d1,django/django,4,5cd1385356d4b275133ddb0f8c78b2f37c5901eb,1674203796,2023-01-20T09:36:36+01:00,69.78916666666667,0,0
d1,django/django,5,017fa23d3b0aee9142f531c2a0002fc86c82a54c,1675403817,2023-02-03T06:56:57+01:00,333.33916666666664,0,0
d1,django/django,6,b6ed389eec3e72d50301f456d711496331abd7b3,1676059724,2023-02-10T21:08:44+01:00,182.1963888888889,0,0
d1,django/django,7,eacf6b73d8eace004f840bd9b80c8c671caab9da,1676660189,2023-02-17T19:56:29+01:00,166.79583333333332,0,0
d1,django/django,8,14459f80ee3a9e005989db37c26fd13bb6d2fab2,1677672236,2023-03-01T13:03:56+01:00,281.12416666666667,0,0
d1,django/django,9,32d4b61c313be5169137047e9fb3668da20a5d89,1678272777,2023-03-08T11:52:57+01:00,166.81694444444443,0,0
d1,django/django,10,b4870e71966db208e1dd3ab74c8a7beb7388f725,1679467803,2023-03-22T07:50:03+01:00,331.95166666666665,0,0
d1,django/django,11,080e13a6ef9c896bba0f272c68d7d03696058955,1680086435,2023-03-29T12:40:35+02:00,171.84222222222223,0,0
d1,django/django,12,4bf4222010fd8e413963c6c873e4088614332ef9,1680780767,2023-04-06T13:32:47+02:00,192.87,0,0
d1,django/django,13,2a577853639a5f2ca14822acc593104f2846597c,1681962241,2023-04-20T05:44:01+02:00,328.1872222222222,0,0
d1,django/django,14,070cbac0dbf6a09b55aad322137ab168b75bf56b,1682625775,2023-04-27T17:02:55-03:00,184.315,0,0
d1,django/django,15,c494c6974dd0e7c5a43ea3e220b34641abc3ba29,1683699985,2023-05-10T08:26:25+02:00,298.39166666666665,0,0
d1,django/django,16,89f10a80d7e681cd0cccf22d932e380f51bd3524,1684779678,2023-05-22T20:21:18+02:00,299.9147222222222,0,0
d1,django/django,17,89c27d867252d7c81be3de7184578db1934a9318,1685937413,2023-06-05T05:56:53+02:00,321.59305555555557,0,0
d1,django/django,18,45466f11f200914cde2a4b5533441b93015ea14e,1686542010,2023-06-12T05:53:30+02:00,167.94361111111112,0,0
d1,django/django,19,1754c2c8026ab592183821c3933972a8aa7acc66,1687243235,2023-06-20T08:40:35+02:00,194.78472222222223,0,0
d1,django/django,20,601ffb0da3a8c3900164b356c585650c00d238b0,1688067936,2023-06-29T21:45:36+02:00,229.0836111111111,0,0
d1,django/django,21,fb1c7635065321d415ad8182caf986a824bf9650,1688980919,2023-07-10T11:21:59+02:00,253.6063888888889,0,0
d1,django/django,22,595a2abb58e04caa4d55fb2589bb80fb2a8fdfa1,1689795747,2023-07-19T21:42:27+02:00,226.3411111111111,0,0
d1,django/django,23,24068058a63c506c300629fcc491601abc968926,1690912356,2023-08-01T14:52:36-03:00,310.1691666666667,0,0
d1,django/django,24,6b965c600054f970bdf94017ecf2e0e6e0a4326b,1692375084,2023-08-18T18:11:24+02:00,406.31333333333333,0,0
d1,django/django,25,68a8996bdfce2d191decd7b1c1a2b9fdea8e4b2f,1693392375,2023-08-30T12:46:15+02:00,282.5808333333333,0,0
d1,django/django,26,ecb6085f6fdb6319656b54cc92e6a91c1df47f23,1694333242,2023-09-10T10:07:22+02:00,261.3519444444444,0,0
d1,django/django,27,190874eadd0c6dcaae0c244cc47e838cf0faf24d,1695020084,2023-09-18T08:54:44+02:00,190.78944444444446,0,0
d1,django/django,28,7c1cf585e80114b6e531b40bd2954406d033afe3,1695122482,2023-09-19T08:21:22-03:00,28.44388888888889,0,0
d1,django/django,29,f4e72e6523e6968d9628dfbff914ab57dbf19e6b,1696230728,2023-10-02T09:12:08+02:00,307.8461111111111,0,0
d1,django/django,30,3b4a571275d967512866012955eb0b3ae486d63c,1697427450,2023-10-16T05:37:30+02:00,332.42277777777775,0,0
d1,django/django,31,fdd1323b9c83e56184e0c992af8faf8d54327775,1698205077,2023-10-25T05:37:57+02:00,216.0075,0,0
d1,django/django,32,116e225266c511dfc0bfc96c8497e9c8aaa4d004,1698924114,2023-11-02T08:21:54-03:00,199.7325,0,0
d1,django/django,33,eec7e9ba894a7815d289ba7446eeead488fe0e33,1700205156,2023-11-17T08:12:36+01:00,355.845,0,0
d1,django/django,34,a89c715c3bcf7ab1a90747cf8658ebce6304b6e4,1700763487,2023-11-23T15:18:07-03:00,155.09194444444444,0,0
d1,django/django,35,06c5cb1284557edc05f963afb6f6bcdd55b00911,1701288773,2023-11-29T21:12:53+01:00,145.9127777777778,0,0
d1,django/django,36,0ee2b8c326d47387bacb713a3ab369fa9a7a22ee,1701781319,2023-12-05T14:01:59+01:00,136.81833333333333,0,0
